q1_2,q2_7,q3_2,q4_4,q5_6,q6_1,q7_3,113135
q1_5,q2_4,q3_4,q4_2,q5_2,q6_5,q7_7,45472
q1_7,q2_1,q3_3,q4_1,q5_1,q6_6,q7_6,26000
q1_6,q2_1,q3_7,q4_1,q5_3,q6_2,q7_7,26632
q1_1,q2_1,q3_2,q4_2,q5_1,q6_6,q7_6,91504
q1_1,q2_1,q3_2,q4_6,q5_7,q6_1,q7_1,35136
q1_1,q2_1,q3_3,q4_1,q5_6,q6_2,q7_1,39000
q1_1,q2_3,q3_3,q4_1,q5_1,q6_1,q7_7,47593
q1_1,q2_3,q3_3,q4_1,q5_1,q6_1,q7_7,5551
