id,seq,,,,,,,,,,,,
Daria_25_07_2022,1,,,,,,,,,,,,
Maria_25_07_2022,2,,,,,,,,,,,,
Polina_26_07_2022,3,,,,,,,,,,,,
Daniil_26_07_2022,3,,,,,,,,,,,,
Anastasia_26_07_2022,4,,,,,,,,,,,,
Polyna_26_07_2022,5,,,,,,,,,,,,
Maria_27_07_2022,6,,,,,,,,,,,,
Anastasia_27_07_2022,7,,,,,,,,,,,,
Igor_27_07_2022,8,,,,,,,,,,,,
Olga_27_07_2022,9,,,,,,,,,,,,
Dmitry_28_07_22,10,,,,,,,,,,,,
Daniil_28_07_2022,11,,,,,,,,,,,,
Ksenia_28_07_2022,12,,,,,,,,,,,,
Alena_28_07_2022,13,,,,,,,,,,,,
Vera_29_07_2022,14,,,,,,,,,,,,
Margarita_29_07_2022,15,,,,,,,,,,,,
Aleksandra_29_07_2022,16,,,,,,,,,,,,
Alisa_01_08_2022,17,,,,,,,,,,,,
Alexandr_01_08_2022,18,,,,,,,,,,,,
Pavel_01_08_2022,19,,,,,,,,,,,,
Maria_01_08_2022,20,,,,,,,,,,,,
