implicit_questions_known,implicit_questions_unknown,explicit_questions_unknown,explicit_questions_known
Округлый ли ,С рукояткой ли ,Округлый ли он?,С рукояткой ли он?
Имеет ли ножки ,Имеет ли острие ,Имеет ли он ножки?,Имеет ли он острие?
Из глины ли ,Похож ли на воронку ,Из глины ли он?,Похож ли он на воронку?
Пятнистый ли ,Электронный ли ,Пятнистый ли он?,Электронный ли он?
С парусом ли ,Прямоугольный ли ,С парусом ли он?,Прямоугольный ли он?
Имеет ли клавиши ,Имеет ли форму шара ,Имеет ли он клавиши?,Имеет ли он форму шара?
С рычагом ли ,Упругий ли ,С рычагом ли он?,Упругий ли он?
Радужный ли ,Покрыт ли лаком ,Радужный ли он?,Покрыт ли он лаком?
Похож ли на куб ,С мотором ли ,Похож ли он на куб?,С мотором ли он?
Мягкий ли ,Сиреневый ли ,Мягкий ли он? ,Сиреневый ли он?
Механический ли ,Имеет ли лезвие ,Механический ли он?,Имеет ли он лезвие?
Золотистый ли ,С острым ли концом ,Золотистый ли он?,С острым ли он концом?
Имеет ли колесо ,Титановый ли ,Имеет ли он колесо?,Титановый ли он?
Картонный ли ,Фиолетовый ли ,Картонный ли он?,Фиолетовый ли он?
С пуговицами ли ,В раме ли ,С пуговицами ли он?,В раме ли он?
На подставке ли ,Цельный ли ,На подставке ли он?,Цельный ли он?
Состоит ли из деталей ,Из кости ли ,Состоит ли он из деталей?,Из кости ли он?
Содержит ли песок ,Крепкий ли ,Содержит ли он песок?,Крепкий ли он?
Из пластилина ли ,Бирюзовый ли ,Из пластилина ли он?,Он бирюзовый?
С окном ли ,Имеет ли кружево ,С окном ли он?,Имеет ли он кружево?
Гладкий ли ,С дырками ли ,Гладкий ли он?,С дырками ли он?
Имеет ли наконечники ,Желтый ли ,Имеет ли он наконечники?,Желтый ли он?
Бордовый ли ,Мыльный ли ,Бордовый ли он?,Мыльный ли он?
В сетке ли ,Имеет ли лампу ,В сетке ли он?,Имеет ли он лампу?
С педалью ли ,В пленке ли ,С педалью ли он?,В пленке ли он?
С ручками ли ,Имеет ли дно ,С ручками ли он?,Имеет ли он дно?
Стальной ли ,С бортиками ли ,Стальной ли он?,С бортиками ли он?
Симметричен ли ,Объемный ли ,Симметричен ли он?,Объемный ли он?
Содержит ли ёмкость ,Обладает ли подкладкой ,Содержит ли он емкость?,Обладает ли он подкладкой?
Розовый ли ,Керамический ли ,Розовый ли он?,Из керамики ли он?
Продолговатый ли ,С кнопками ли ,Продолговатый ли он?,С кнопками ли он?
Тонкий ли ,Сделан ли из пластика ,Тонкий ли он?,Из пластика ли он?
Покрыт ли чешуей ,Имеет ли решетку ,Покрыт ли он чешуей?,Имеет ли он решетку?
Пористый ли ,Оранжевый ли ,Пористый ли он?,Оранжевый ли он?
В скорлупе ли ,Покрыт ли перьями ,В скорлупе ли он?,Покрыт ли он перьями?
Включает ли шары ,Плоский ли ,Включает ли он шары?,Плоский ли он?
Скреплен ли болтами ,Имеет ли острый угол ,Скреплен ли он болтами?,Имеет ли он острый угол?
Кожаный ли ,Украшен ли рисунком ,Кожаный ли он?,Урашен ли он рисунком?
Из опка ли ,С магнитом ли ,Из хлопка ли он?,С магнитом ли он?
Имеет ли щеточку ,Сделан ли из ткани ,Имеет ли он щеточку?,Из ткани ли он?
С шипами ли ,С крышкой ли ,С шипами ли он?,С крышкой ли он?
Из алюминия ли ,Полый ли ,Из аллюминия ли он?,Полый ли он?
Мерцающий ли ,Синий ли ,Мерцающий ли он?,Синий ли он?
Прозрачный ли ,Из бумаги ли ,Прозрачный ли он?,Из бумаги ли он?
Имеет ли крючок ,Имеет ли гудок ,Имеет ли он крючок?,Имеет ли он гудок?
Из дерева ли ,Витой ли ,Из дерева ли он?,Витой ли он?
Имеет ли струны ,Прочный ли ,Имеет ли он струны?,Прочный ли он?
Фарфоровый ли ,Со спиралью ли ,Фарфоровый ли он?,Со спиралью ли он?
Зеленый ли ,Из бисера ли ,Зеленый ли он?,Из бисера ли он?
С молнией ли ,Вишневый ли ,С молнией ли он?,Вишневый ли он?
Заостренный ли ,Имеет ли фундамент ,Заостренный ли он?,Имеет ли он фундамент?
Из железа ли ,Со стенами ли ,Из железа ли он?,Со стенами ли он?
Ворсистый ли ,Двутажный ли ,Ворсистый ли он?,Двухэтажный ли он?
С семенами ли ,Из соломы ли ,С семенами ли он?,Из соломы ли он?
Имеет ли козырек ,Каменный ли ,Имеет ли он козырек?,Каменный ли он?
Имеет ли прорези ,Белый ли ,Имеет ли он прорези?,Белый ли он?
Вытянутой ли формы ,Покрыт ли эмалью ,Вытянутой ли он формы?,Покрыт ли он эмалью?
Кирпичный ли ,Янтарный ли ,Кирпичный ли он?,Янтарный ли он?
С фитилем ли ,Из опилок ли ,С фитилем ли он?,Из опилок ли он?
Из меха ли ,С шерстью ли ,Из меха ли он?,С шерстью ли он?
Имеет ли чаши ,Угловатый ли ,Имеет ли он чаши?,Угловатый ли он?
Содержит ли стекло ,Равносторонний ли ,Содержит ли он стекло?,Равносторонний ли он?
С бахромой ли ,С маятником ли ,С бахромой ли он?,С маятником ли он?
Тряпичный ли ,Имеет ли звонок ,Тряпичный ли он?,Имеет ли он звонок?
Салатовый ли ,Пушистый ли ,Салатовый ли он?,Пушистый ли он?
Имеет ли крепление ,Имеет ли крюк ,Имеет ли он крепление?,Имеет ли он крюк?
Блестящий ли ,Металлический ли ,Блестящий ли он?,Металлический ли он?
Из пуха ли ,Из каучука ли ,Из пуха ли он?,Из каучука ли он?
Коричневый ли ,Бежевый ли ,Коричневый ли он?,Бежевый ли он?
С кузовом ли ,С петлей ли ,С кузовом ли он?,С петлей ли он?
С узором ли ,Твердый ли ,С узором ли он?,Твердый ли он?
Изогнутый ли ,Ребристый ли ,Изогнутый ли он?,Ребристый ли он?
Черный ли ,Из воска ли ,Черный ли он?,Из воска ли он?
Имеет ли замок ,С линзой ли ,Имеет ли он замок?,С линзой ли он?
Из мела ли ,Голубой ли ,Из мела ли он?,Голубой ли он?
Похож ли на диск ,Красный ли ,Похож ли он на диск?,Красный ли он?
Содержит ли отверстия ,Имеет ли стебель ,Содержит ли он отверстия?,Имеет ли он стебель?
Резиновый ли ,С лепестками ли ,Резиновый ли он?,С лепестками ли он?
Имеет ли провод ,Жесткий ли ,Имеет ли он провод?,Жесткий ли он?
С рукавами ли ,Из ниток ли ,С рукавами ли он?,Из ниток ли он?
